route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
20,1,20_AB_radni_T24,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T25,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T26,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T27,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T28,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T29,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T30,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T31,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T32,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T33,Rogami – Kokoti,0,,,,
20,1,20_AB_radni_T34,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T01,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T02,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T03,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T04,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T05,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T06,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T07,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T08,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T09,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T10,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T11,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T12,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T13,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T14,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T15,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T16,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T17,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T18,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T19,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T20,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T21,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T22,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T23,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T24,Rogami – Kokoti,0,,,,
20,2,20_AB_sub_T25,Rogami – Kokoti,0,,,,
20,3,20_AB_ned_T01,Rogami – Kokoti,0,,,,
20,3,20_AB_ned_T02,Rogami – Kokoti,0,,,,
20,3,20_AB_ned_T03,Rogami – Kokoti,0,,,,
20,3,20_AB_ned_T04,Rogami – Kokoti,0,,,,
20,3,20_AB_ned_T05,Rogami – Kokoti,0,,,,
20,3,20_AB_ned_T06,Rogami – Kokoti,0,,,,
20,3,20_AB_ned_T07,Rogami – Kokoti,0,,,,
20,3,20_AB_ned_T08,Rogami – Kokoti,0,,,,
20,3,20_AB_ned_T09,Rogami – Kokoti,0,,,,
20,3,20_AB_ned_T10,Rogami – Kokoti,0,,,,
20,3,20_AB_ned_T11,Rogami – Kokoti,0,,,,
20,3,20_AB_ned_T12,Rogami – Kokoti,0,,,,
20,1,20_BA_radni_T01,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T02,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T03,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T04,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T05,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T06,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T07,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T08,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T09,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T10,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T11,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T12,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T13,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T14,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T15,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T16,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T17,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T18,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T19,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T20,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T21,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T22,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T23,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T24,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T25,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T26,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T27,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T28,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T29,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T30,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T31,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T32,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T33,Kokoti – Rogami,1,,,,
20,1,20_BA_radni_T34,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T01,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T02,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T03,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T04,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T05,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T06,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T07,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T08,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T09,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T10,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T11,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T12,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T13,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T14,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T15,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T16,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T17,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T18,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T19,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T20,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T21,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T22,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T23,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T24,Kokoti – Rogami,1,,,,
20,2,20_BA_sub_T25,Kokoti – Rogami,1,,,,
20,3,20_BA_ned_T01,Kokoti – Rogami,1,,,,
20,3,20_BA_ned_T02,Kokoti – Rogami,1,,,,
20,3,20_BA_ned_T03,Kokoti – Rogami,1,,,,
20,3,20_BA_ned_T04,Kokoti – Rogami,1,,,,
20,3,20_BA_ned_T05,Kokoti – Rogami,1,,,,
20,3,20_BA_ned_T06,Kokoti – Rogami,1,,,,
20,3,20_BA_ned_T07,Kokoti – Rogami,1,,,,
20,3,20_BA_ned_T08,Kokoti – Rogami,1,,,,
20,3,20_BA_ned_T09,Kokoti – Rogami,1,,,,
20,3,20_BA_ned_T10,Kokoti – Rogami,1,,,,
20,3,20_BA_ned_T11,Kokoti – Rogami,1,,,,
20,3,20_BA_ned_T12,Kokoti – Rogami,1,,,,
21,1,21_AB_radni_T01,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T02,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T03,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T04,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T05,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T06,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T07,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T08,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T09,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T10,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T11,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T12,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T13,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T14,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T15,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T16,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T17,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T18,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T19,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T20,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T21,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T22,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T23,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T24,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T25,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T26,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T27,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T28,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T29,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T30,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T31,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T32,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T33,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_T34,Zabjelo – Zlatica,0,,,,
21,1,21_AB_radni_PR_T01,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T02,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T03,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T04,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T05,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T06,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T07,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T08,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T09,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T10,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T11,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T12,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T13,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T14,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T15,Zabjelo – Smokovac,0,,,,
21,1,21_AB_radni_PR_T16,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_T01,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T02,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T03,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T04,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T05,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T06,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T07,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T08,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T09,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T10,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T11,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T12,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T13,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T14,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T15,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T16,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T17,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T18,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T19,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T20,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T21,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T22,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T23,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T24,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T25,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T26,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T27,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T28,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T29,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T30,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T31,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T32,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_T33,Zabjelo – Zlatica,0,,,,
21,2,21_AB_sub_PR_T01,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T02,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T03,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T04,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T05,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T06,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T07,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T08,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T09,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T10,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T11,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T12,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T13,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T14,Zabjelo – Smokovac,0,,,,
21,2,21_AB_sub_PR_T15,Zabjelo – Smokovac,0,,,,
21,3,21_AB_ned_T01,Zabjelo – Zlatica,0,,,,
21,3,21_AB_ned_T02,Zabjelo – Zlatica,0,,,,
21,3,21_AB_ned_T03,Zabjelo – Zlatica,0,,,,
21,3,21_AB_ned_T04,Zabjelo – Zlatica,0,,,,
21,3,21_AB_ned_T05,Zabjelo – Zlatica,0,,,,
21,3,21_AB_ned_T06,Zabjelo – Zlatica,0,,,,
21,3,21_AB_ned_T07,Zabjelo – Zlatica,0,,,,
21,3,21_AB_ned_T08,Zabjelo – Zlatica,0,,,,
21,3,21_AB_ned_T09,Zabjelo – Zlatica,0,,,,
21,3,21_AB_ned_PR_T01,Zabjelo – Smokovac,0,,,,
21,3,21_AB_ned_PR_T02,Zabjelo – Smokovac,0,,,,
21,3,21_AB_ned_PR_T03,Zabjelo – Smokovac,0,,,,
21,1,21_BA_radni_T01,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T02,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T03,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T04,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T05,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T06,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T07,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T08,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T09,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T10,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T11,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T12,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T13,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T14,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T15,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T16,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T17,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T18,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T19,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T20,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T21,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T22,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T23,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T24,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T25,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T26,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T27,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T28,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T29,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T30,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T31,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T32,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_T33,Zlatica – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T01,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T02,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T03,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T04,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T05,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T06,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T07,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T08,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T09,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T10,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T11,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T12,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T13,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T14,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T15,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T16,Smokovac – Zabjelo,1,,,,
21,1,21_BA_radni_PR_T17,Smokovac – Zabjelo,1,,,,
21,2,21_BA_sub_T01,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T02,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T03,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T04,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T05,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T06,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T07,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T08,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T09,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T10,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T11,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T12,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T13,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T14,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T15,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_T16,Zlatica – Zabjelo,1,,,,
21,2,21_BA_sub_PR_T01,Smokovac – Zabjelo,1,,,,
21,2,21_BA_sub_PR_T02,Smokovac – Zabjelo,1,,,,
21,2,21_BA_sub_PR_T03,Smokovac – Zabjelo,1,,,,
21,2,21_BA_sub_PR_T04,Smokovac – Zabjelo,1,,,,
21,2,21_BA_sub_PR_T05,Smokovac – Zabjelo,1,,,,
21,2,21_BA_sub_PR_T06,Smokovac – Zabjelo,1,,,,
21,2,21_BA_sub_PR_T07,Smokovac – Zabjelo,1,,,,
21,2,21_BA_sub_PR_T08,Smokovac – Zabjelo,1,,,,
21,2,21_BA_sub_PR_T09,Smokovac – Zabjelo,1,,,,
21,2,21_BA_sub_PR_T10,Smokovac – Zabjelo,1,,,,
21,3,21_BA_ned_T01,Zlatica – Zabjelo,1,,,,
21,3,21_BA_ned_T02,Zlatica – Zabjelo,1,,,,
21,3,21_BA_ned_T03,Zlatica – Zabjelo,1,,,,
21,3,21_BA_ned_T04,Zlatica – Zabjelo,1,,,,
21,3,21_BA_ned_T05,Zlatica – Zabjelo,1,,,,
21,3,21_BA_ned_T06,Zlatica – Zabjelo,1,,,,
21,3,21_BA_ned_T07,Zlatica – Zabjelo,1,,,,
21,3,21_BA_ned_T08,Zlatica – Zabjelo,1,,,,
21,3,21_BA_ned_PR_T01,Smokovac – Zabjelo,1,,,,
21,3,21_BA_ned_PR_T02,Smokovac – Zabjelo,1,,,,
21,3,21_BA_ned_PR_T03,Smokovac – Zabjelo,1,,,,
21,3,21_BA_ned_PR_T04,Smokovac – Zabjelo,1,,,,
23,1,23_AB_radni_T01,Trg Golootočkih žrtava – Spuž,0,,,,
23,1,23_AB_radni_T02,Trg Golootočkih žrtava – Spuž,0,,,,
23,1,23_AB_radni_T03,Trg Golootočkih žrtava – Spuž,0,,,,
23,1,23_AB_radni_T04,Trg Golootočkih žrtava – Spuž,0,,,,
23,1,23_AB_radni_T05,Trg Golootočkih žrtava – Spuž,0,,,,
23,1,23_AB_radni_T06,Trg Golootočkih žrtava – Spuž,0,,,,
23,1,23_AB_radni_T07,Trg Golootočkih žrtava – Spuž,0,,,,
23,1,23_AB_radni_T08,Trg Golootočkih žrtava – Spuž,0,,,,
23,1,23_AB_radni_T09,Trg Golootočkih žrtava – Spuž,0,,,,
23,1,23_AB_radni_T10,Trg Golootočkih žrtava – Spuž,0,,,,
23,1,23_AB_radni_T11,Trg Golootočkih žrtava – Spuž,0,,,,
23,1,23_AB_radni_T12,Trg Golootočkih žrtava – Spuž,0,,,,
23,2,23_AB_sub_T01,Trg Golootočkih žrtava – Spuž,0,,,,
23,2,23_AB_sub_T02,Trg Golootočkih žrtava – Spuž,0,,,,
23,2,23_AB_sub_T03,Trg Golootočkih žrtava – Spuž,0,,,,
23,2,23_AB_sub_T04,Trg Golootočkih žrtava – Spuž,0,,,,
23,2,23_AB_sub_T05,Trg Golootočkih žrtava – Spuž,0,,,,
23,2,23_AB_sub_T06,Trg Golootočkih žrtava – Spuž,0,,,,
23,2,23_AB_sub_T07,Trg Golootočkih žrtava – Spuž,0,,,,
23,2,23_AB_sub_T08,Trg Golootočkih žrtava – Spuž,0,,,,
23,2,23_AB_sub_T09,Trg Golootočkih žrtava – Spuž,0,,,,
23,2,23_AB_sub_T10,Trg Golootočkih žrtava – Spuž,0,,,,
23,2,23_AB_sub_T11,Trg Golootočkih žrtava – Spuž,0,,,,
23,2,23_AB_sub_T12,Trg Golootočkih žrtava – Spuž,0,,,,
23,3,23_AB_ned_T01,Trg Golootočkih žrtava – Spuž,0,,,,
23,3,23_AB_ned_T02,Trg Golootočkih žrtava – Spuž,0,,,,
23,3,23_AB_ned_T03,Trg Golootočkih žrtava – Spuž,0,,,,
23,3,23_AB_ned_T04,Trg Golootočkih žrtava – Spuž,0,,,,
23,3,23_AB_ned_T05,Trg Golootočkih žrtava – Spuž,0,,,,
23,3,23_AB_ned_T06,Trg Golootočkih žrtava – Spuž,0,,,,
23,3,23_AB_ned_T07,Trg Golootočkih žrtava – Spuž,0,,,,
23,3,23_AB_ned_T08,Trg Golootočkih žrtava – Spuž,0,,,,
23,1,23_BA_radni_T01,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,1,23_BA_radni_T02,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,1,23_BA_radni_T03,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,1,23_BA_radni_T04,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,1,23_BA_radni_T05,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,1,23_BA_radni_T06,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,1,23_BA_radni_T07,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,1,23_BA_radni_T08,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,1,23_BA_radni_T09,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,1,23_BA_radni_T10,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,1,23_BA_radni_T11,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,1,23_BA_radni_T12,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,1,23_BA_radni_T13,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T01,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T02,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T03,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T04,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T05,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T06,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T07,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T08,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T09,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T10,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T11,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T12,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,2,23_BA_sub_T13,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,3,23_BA_ned_T01,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,3,23_BA_ned_T02,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,3,23_BA_ned_T03,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,3,23_BA_ned_T04,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,3,23_BA_ned_T05,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,3,23_BA_ned_T06,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,3,23_BA_ned_T07,Spuž  –  Trg Golootočkih žrtava,1,,,,
23,3,23_BA_ned_T08,Spuž  –  Trg Golootočkih žrtava,1,,,,
30,1,30_AB_radni_T01,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,1,30_AB_radni_T02,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,1,30_AB_radni_T03,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,1,30_AB_radni_T04,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,1,30_AB_radni_T05,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,1,30_AB_radni_T06,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,1,30_AB_radni_T07,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,1,30_AB_radni_T08,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,2,30_AB_sub_T01,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,2,30_AB_sub_T02,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
30,2,30_AB_sub_T03,Trg Golootočkih žrtava – Kuće Rakića,0,,,,
